2026-04-25T08:12:00.000Z,REKT,ab3f0001,-15.0000,0.500000,STOP_LOSS
2026-04-25T14:30:00.000Z,MOON,cd7f0002,+45.0000,0.500000,TAKE_PROFIT_A
2026-04-25T19:55:00.000Z,DUMP,ef1a0003,-5.0000,0.500000,STOP_LOSS
2026-04-26T03:20:00.000Z,FEE_PRINT,ba2c0004,+12.0000,0.500000,TRAILING_STOP
2026-04-26T10:45:00.000Z,FAST,dc3b0005,-8.0000,0.500000,OUT_OF_RANGE
2026-04-29T15:01:28.318Z,4df1wZoy,5QynFYgn,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-29T15:56:17.645Z,3KHMZhpt,Egzeftka,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-29T15:56:18.440Z,3KHMZhpt,Ggn3z88t,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-29T15:56:19.183Z,3KHMZhpt,5wd8aTGu,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-29T17:31:45.854Z,4df1wZoy,CCtpxrAR,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-30T07:51:42.410Z,VNo7EjR3,Au2rw1SG,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-30T11:17:27.043Z,VNo7EjR3,B2tNLixa,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-04-30T16:16:15.781Z,HrMp2mmp,2CYaNZtT,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-05-01T02:20:31.260Z,BJyqZdnN,GxnGRTj9,0.0000,0.100000,MANUAL_WITHDRAW_DETECTED_DURING_EXIT
2026-05-01T03:52:12.376Z,BJyqZdnN,CP2mFRuq,54.7263,0.100000,MANUAL_COMMAND
2026-05-01T06:30:02.438Z,BJyqZdnN,J3Qayop8,56.4070,0.100000,TAKE_PROFIT_A
2026-05-01T09:13:26.787Z,BJyqZdnN,HQo1mSkn,49.3755,0.100000,STOP_LOSS
2026-05-01T09:26:38.582Z,HrMp2mmp,D1xn5hYH,54.8882,0.100000,TAKE_PROFIT_A
2026-05-01T09:40:47.331Z,2p5e3sud,DZVLSGDH,56.9136,0.100000,MANUAL_COMMAND
